Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%)
28/06/2024;1400 UTC;0;74;67;69
28/06/2024;1500 UTC;0;71;67;69
28/06/2024;1600 UTC;0;70;67;68
28/06/2024;1700 UTC;0;68;62;65
28/06/2024;1800 UTC;0;64;58;60
28/06/2024;1900 UTC;0;61;59;60
28/06/2024;2000 UTC;0;66;60;66
28/06/2024;2100 UTC;0;73;66;73
28/06/2024;2200 UTC;0;80;73;78
28/06/2024;2300 UTC;0;79;76;77
29/06/2024;0000 UTC;0;77;73;75
29/06/2024;0100 UTC;0;78;73;73
29/06/2024;0200 UTC;0;73;59;64
29/06/2024;0300 UTC;0;70;64;69
29/06/2024;0400 UTC;0;73;69;70
29/06/2024;0500 UTC;0;75;70;74
29/06/2024;0600 UTC;0;74;71;73
29/06/2024;0700 UTC;0;78;73;77
29/06/2024;0800 UTC;0;78;72;73
29/06/2024;0900 UTC;0;78;73;78
29/06/2024;1000 UTC;0;78;75;75
29/06/2024;1100 UTC;0;75;71;71
29/06/2024;1200 UTC;0;72;66;69
29/06/2024;1300 UTC;0;70;60;62
29/06/2024;1400 UTC;0;62;55;57
29/06/2024;1500 UTC;0;58;52;53
29/06/2024;1600 UTC;0;54;49;51
29/06/2024;1700 UTC;0;51;46;49
29/06/2024;1800 UTC;0;50;47;48
29/06/2024;1900 UTC;0;50;40;44
29/06/2024;2000 UTC;0;48;42;48
29/06/2024;2100 UTC;0;52;47;51
29/06/2024;2200 UTC;0;52;50;52
29/06/2024;2300 UTC;0;57;52;55
30/06/2024;0000 UTC;0;61;55;61
30/06/2024;0100 UTC;0;62;57;60
30/06/2024;0200 UTC;0;60;58;58
30/06/2024;0300 UTC;0;65;58;65
30/06/2024;0400 UTC;0;68;64;67
30/06/2024;0500 UTC;0;72;66;69
30/06/2024;0600 UTC;0;73;67;72
30/06/2024;0700 UTC;0;72;70;70
30/06/2024;0800 UTC;0;74;70;70
30/06/2024;0900 UTC;0;74;69;74
30/06/2024;1000 UTC;0;84;74;82
30/06/2024;1100 UTC;0;84;81;82
30/06/2024;1200 UTC;0;82;71;72
30/06/2024;1300 UTC;0;72;64;65
30/06/2024;1400 UTC;0;67;59;59
30/06/2024;1500 UTC;0;61;52;55
30/06/2024;1600 UTC;0;56;46;49
30/06/2024;1700 UTC;0;49;44;46
30/06/2024;1800 UTC;0;49;45;47
30/06/2024;1900 UTC;0;48;44;45
30/06/2024;2000 UTC;0;47;41;46
30/06/2024;2100 UTC;0;51;45;51
30/06/2024;2200 UTC;0;56;50;55
30/06/2024;2300 UTC;0;57;54;57
01/07/2024;0000 UTC;0;64;57;64
01/07/2024;0100 UTC;0;71;63;71
01/07/2024;0200 UTC;0;79;71;76
01/07/2024;0300 UTC;0;84;76;83
01/07/2024;0400 UTC;0;85;77;85
01/07/2024;0500 UTC;0;87;84;85
01/07/2024;0600 UTC;0;86;83;83
01/07/2024;0700 UTC;0;87;82;87
01/07/2024;0800 UTC;0;90;87;90
01/07/2024;0900 UTC;0;93;89;93
01/07/2024;1000 UTC;0;94;90;91
01/07/2024;1100 UTC;0;92;87;89
01/07/2024;1200 UTC;0;89;80;80
01/07/2024;1300 UTC;0;81;66;68
01/07/2024;1400 UTC;0;69;56;56
01/07/2024;1500 UTC;0;58;48;48
01/07/2024;1600 UTC;0;50;45;49
01/07/2024;1700 UTC;0;49;38;40
01/07/2024;1800 UTC;0;43;39;41
01/07/2024;1900 UTC;0;46;39;43
01/07/2024;2000 UTC;0;49;43;49
01/07/2024;2100 UTC;0;57;49;57
01/07/2024;2200 UTC;0;70;57;70
01/07/2024;2300 UTC;0;76;70;76
02/07/2024;0000 UTC;0;80;74;75
02/07/2024;0100 UTC;0;84;75;83
02/07/2024;0200 UTC;0;87;83;86
02/07/2024;0300 UTC;0;87;85;86
02/07/2024;0400 UTC;0;90;83;89
02/07/2024;0500 UTC;0;89;85;85
02/07/2024;0600 UTC;0;90;84;90
02/07/2024;0700 UTC;0;90;86;90
02/07/2024;0800 UTC;0;93;90;93
02/07/2024;0900 UTC;0;95;93;94
02/07/2024;1000 UTC;0;95;94;95
02/07/2024;1100 UTC;0;96;95;96
02/07/2024;1200 UTC;0;96;85;86
02/07/2024;1300 UTC;0;86;65;66
02/07/2024;1400 UTC;0;67;53;58
02/07/2024;1500 UTC;0;58;46;48
02/07/2024;1600 UTC;0;53;39;39
02/07/2024;1700 UTC;0;42;34;36
02/07/2024;1800 UTC;0;38;32;34
02/07/2024;1900 UTC;0;44;33;39
02/07/2024;2000 UTC;0;45;35;43
02/07/2024;2100 UTC;0;63;43;62
02/07/2024;2200 UTC;0;70;62;66
02/07/2024;2300 UTC;0;70;63;70
03/07/2024;0000 UTC;0;75;69;75
03/07/2024;0100 UTC;0;80;72;80
03/07/2024;0200 UTC;0;83;79;81
03/07/2024;0300 UTC;0;85;78;85
03/07/2024;0400 UTC;0;87;82;85
03/07/2024;0500 UTC;0;86;81;83
03/07/2024;0600 UTC;0;84;77;77
03/07/2024;0700 UTC;0;79;74;79
03/07/2024;0800 UTC;0;82;79;82
03/07/2024;0900 UTC;0;86;81;83
03/07/2024;1000 UTC;0;89;82;88
03/07/2024;1100 UTC;0;89;81;83
03/07/2024;1200 UTC;0;83;79;79
03/07/2024;1300 UTC;0;79;76;78
03/07/2024;1400 UTC;0;79;70;71
03/07/2024;1500 UTC;0;72;65;66
03/07/2024;1600 UTC;0;66;55;55
03/07/2024;1700 UTC;0;59;44;53
03/07/2024;1800 UTC;0;63;49;57
03/07/2024;1900 UTC;0;62;52;62
03/07/2024;2000 UTC;0;72;56;56
03/07/2024;2100 UTC;0;69;54;69
03/07/2024;2200 UTC;0;72;64;67
03/07/2024;2300 UTC;0;69;57;62
04/07/2024;0000 UTC;0;72;62;70
04/07/2024;0100 UTC;0;75;69;72
04/07/2024;0200 UTC;0;76;68;68
04/07/2024;0300 UTC;0;75;64;75
04/07/2024;0400 UTC;0;76;71;71
04/07/2024;0500 UTC;0;78;70;78
04/07/2024;0600 UTC;0;81;78;80
04/07/2024;0700 UTC;0;83;79;79
04/07/2024;0800 UTC;0;81;77;81
04/07/2024;0900 UTC;0;83;78;79
04/07/2024;1000 UTC;0;82;72;77
04/07/2024;1100 UTC;0;84;77;82
04/07/2024;1200 UTC;0;82;78;81
04/07/2024;1300 UTC;0;83;70;72
04/07/2024;1400 UTC;0;72;66;71
04/07/2024;1500 UTC;0;73;69;71
04/07/2024;1600 UTC;0;79;71;79
04/07/2024;1700 UTC;0;80;77;78
04/07/2024;1800 UTC;0;78;72;76
04/07/2024;1900 UTC;0;81;76;80
04/07/2024;2000 UTC;0;88;80;87
04/07/2024;2100 UTC;0;89;86;89
04/07/2024;2200 UTC;0;94;88;93
04/07/2024;2300 UTC;0,2;94;92;94
05/07/2024;0000 UTC;0;94;93;93
05/07/2024;0100 UTC;0;93;91;93
05/07/2024;0200 UTC;0,6;95;93;95
05/07/2024;0300 UTC;0;95;94;94
05/07/2024;0400 UTC;0;94;91;91
05/07/2024;0500 UTC;0;91;90;91
05/07/2024;0600 UTC;0;92;89;90
05/07/2024;0700 UTC;0;91;88;89
05/07/2024;0800 UTC;0;89;82;83
05/07/2024;0900 UTC;0,6;92;83;89
05/07/2024;1000 UTC;0;89;87;87
05/07/2024;1100 UTC;0;91;88;90
05/07/2024;1200 UTC;0;93;90;91
05/07/2024;1300 UTC;0,8;93;90;93
05/07/2024;1400 UTC;1;94;92;94
05/07/2024;1500 UTC;1,6;95;94;95
05/07/2024;1600 UTC;3;95;89;92
05/07/2024;1700 UTC;1,4;94;91;92
05/07/2024;1800 UTC;0,2;94;92;93
05/07/2024;1900 UTC;0,8;95;93;94
05/07/2024;2000 UTC;0,6;94;93;94
05/07/2024;2100 UTC;0,2;95;94;95
05/07/2024;2200 UTC;0,4;96;95;95
05/07/2024;2300 UTC;0;95;93;94
06/07/2024;0000 UTC;0;94;84;88
06/07/2024;0100 UTC;0;91;71;81
06/07/2024;0200 UTC;0,2;88;79;83
06/07/2024;0300 UTC;0;86;75;78
06/07/2024;0400 UTC;0;82;69;80
06/07/2024;0500 UTC;0;87;73;74
06/07/2024;0600 UTC;0;83;60;70
06/07/2024;0700 UTC;0;84;68;84
06/07/2024;0800 UTC;0;92;84;91
06/07/2024;0900 UTC;0;95;91;95
06/07/2024;1000 UTC;0;96;95;96
06/07/2024;1100 UTC;0;96;96;96
06/07/2024;1200 UTC;0;96;74;77
06/07/2024;1300 UTC;0;78;60;62
06/07/2024;1400 UTC;0;67;60;63
06/07/2024;1500 UTC;0;70;59;60
06/07/2024;1600 UTC;0;63;52;59
06/07/2024;1700 UTC;0;60;51;52
06/07/2024;1800 UTC;0;66;51;65
06/07/2024;1900 UTC;0;66;57;59
06/07/2024;2000 UTC;0;67;59;65
06/07/2024;2100 UTC;0;71;66;71
06/07/2024;2200 UTC;0;73;68;69
06/07/2024;2300 UTC;0;76;69;76
07/07/2024;0000 UTC;0;79;74;76
07/07/2024;0100 UTC;0;78;75;76
07/07/2024;0200 UTC;0;80;76;77
07/07/2024;0300 UTC;0;80;74;78
07/07/2024;0400 UTC;0;81;78;81
07/07/2024;0500 UTC;0;82;79;80
07/07/2024;0600 UTC;0;85;80;84
07/07/2024;0700 UTC;0;84;80;84
07/07/2024;0800 UTC;0;87;84;86
07/07/2024;0900 UTC;0;87;83;84
07/07/2024;1000 UTC;0;88;84;88
07/07/2024;1100 UTC;0;90;88;90
07/07/2024;1200 UTC;0;94;90;94
07/07/2024;1300 UTC;0,2;95;93;93
07/07/2024;1400 UTC;0;94;93;94
07/07/2024;1500 UTC;0;94;92;93
07/07/2024;1600 UTC;0,2;95;93;93
07/07/2024;1700 UTC;0;93;89;89
07/07/2024;1800 UTC;0;91;88;88
07/07/2024;1900 UTC;0;89;84;85
07/07/2024;2000 UTC;0;87;84;87
07/07/2024;2100 UTC;0;88;85;87
07/07/2024;2200 UTC;0;88;82;83
07/07/2024;2300 UTC;0;89;83;89
08/07/2024;0000 UTC;0;89;81;82
08/07/2024;0100 UTC;0;83;79;81
08/07/2024;0200 UTC;0;81;78;78
08/07/2024;0300 UTC;0;79;76;78
08/07/2024;0400 UTC;0;78;76;77
08/07/2024;0500 UTC;0;79;77;79
08/07/2024;0600 UTC;0;83;78;82
08/07/2024;0700 UTC;0;83;81;83
08/07/2024;0800 UTC;0;85;82;83
08/07/2024;0900 UTC;0;84;82;82
08/07/2024;1000 UTC;0;84;81;84
08/07/2024;1100 UTC;0;85;83;84
08/07/2024;1200 UTC;0;84;79;80
08/07/2024;1300 UTC;0;81;77;78
08/07/2024;1400 UTC;0;79;74;74
08/07/2024;1500 UTC;0;75;70;73
08/07/2024;1600 UTC;0;73;68;68
08/07/2024;1700 UTC;0;71;64;66
08/07/2024;1800 UTC;0;70;64;66
08/07/2024;1900 UTC;0;72;65;70
08/07/2024;2000 UTC;0;74;69;72
08/07/2024;2100 UTC;0;77;72;75
08/07/2024;2200 UTC;0;77;73;74
08/07/2024;2300 UTC;0;79;73;73
09/07/2024;0000 UTC;0;79;72;78
09/07/2024;0100 UTC;0;80;70;70
09/07/2024;0200 UTC;0;70;62;65
09/07/2024;0300 UTC;0;72;61;66
09/07/2024;0400 UTC;0;73;66;70
09/07/2024;0500 UTC;0;74;68;69
09/07/2024;0600 UTC;0;74;68;72
09/07/2024;0700 UTC;0;73;69;71
09/07/2024;0800 UTC;0;73;67;67
09/07/2024;0900 UTC;0;72;66;69
09/07/2024;1000 UTC;0;75;69;74
09/07/2024;1100 UTC;0;76;72;76
09/07/2024;1200 UTC;0;77;73;73
09/07/2024;1300 UTC;0;77;72;74
09/07/2024;1400 UTC;0;75;69;69
09/07/2024;1500 UTC;0;71;64;64
09/07/2024;1600 UTC;0;70;62;69
09/07/2024;1700 UTC;0;69;62;65
09/07/2024;1800 UTC;0;71;63;67
09/07/2024;1900 UTC;0;71;66;71
09/07/2024;2000 UTC;0;73;67;73
09/07/2024;2100 UTC;0;78;72;77
09/07/2024;2200 UTC;0,2;88;74;88
09/07/2024;2300 UTC;0,4;93;88;93
10/07/2024;0000 UTC;2,2;94;93;93
10/07/2024;0100 UTC;1,4;95;93;95
10/07/2024;0200 UTC;1,4;95;95;95
10/07/2024;0300 UTC;2,2;96;95;96
10/07/2024;0400 UTC;0,8;96;95;95
10/07/2024;0500 UTC;1;96;95;96
10/07/2024;0600 UTC;0,8;96;96;96
10/07/2024;0700 UTC;1;96;96;96
10/07/2024;0800 UTC;0,4;96;96;96
10/07/2024;0900 UTC;0,8;96;96;96
10/07/2024;1000 UTC;3;96;96;96
10/07/2024;1100 UTC;2;96;96;96
10/07/2024;1200 UTC;1,4;96;96;96
10/07/2024;1300 UTC;1;96;95;95
10/07/2024;1400 UTC;0,6;95;94;94
10/07/2024;1500 UTC;0,2;95;94;95
10/07/2024;1600 UTC;1;95;95;95
10/07/2024;1700 UTC;0,4;95;95;95
10/07/2024;1800 UTC;0;95;94;95
10/07/2024;1900 UTC;0,2;96;95;96
10/07/2024;2000 UTC;0,4;96;95;96
10/07/2024;2100 UTC;0,6;96;96;96
10/07/2024;2200 UTC;0;96;96;96
10/07/2024;2300 UTC;0;96;95;95
11/07/2024;0000 UTC;0,2;95;95;95
11/07/2024;0100 UTC;0;95;95;95
11/07/2024;0200 UTC;0;95;95;95
11/07/2024;0300 UTC;0;95;95;95
11/07/2024;0400 UTC;0;95;94;95
11/07/2024;0500 UTC;0;95;94;95
11/07/2024;0600 UTC;0;95;95;95
11/07/2024;0700 UTC;0;95;95;95
11/07/2024;0800 UTC;0;95;95;95
11/07/2024;0900 UTC;0;95;94;94
11/07/2024;1000 UTC;0;95;94;95
11/07/2024;1100 UTC;0;95;95;95
11/07/2024;1200 UTC;0;95;92;92
11/07/2024;1300 UTC;0;92;89;90
11/07/2024;1400 UTC;0;91;89;89
11/07/2024;1500 UTC;0;90;85;86
11/07/2024;1600 UTC;0;87;84;86
11/07/2024;1700 UTC;0;87;83;86
11/07/2024;1800 UTC;0;86;78;80
11/07/2024;1900 UTC;0;85;76;84
11/07/2024;2000 UTC;0;87;83;84
11/07/2024;2100 UTC;0;91;85;91
11/07/2024;2200 UTC;0;93;90;93
11/07/2024;2300 UTC;0;95;93;95
12/07/2024;0000 UTC;0,2;95;93;94
12/07/2024;0100 UTC;0;94;91;91
12/07/2024;0200 UTC;0;91;87;89
12/07/2024;0300 UTC;0;89;87;88
12/07/2024;0400 UTC;0;88;86;87
12/07/2024;0500 UTC;0;88;86;86
12/07/2024;0600 UTC;0;89;86;88
12/07/2024;0700 UTC;0;88;81;82
12/07/2024;0800 UTC;0;83;79;81
12/07/2024;0900 UTC;0;83;81;82
12/07/2024;1000 UTC;0;84;81;83
12/07/2024;1100 UTC;0;84;81;84
12/07/2024;1200 UTC;0;85;82;84
12/07/2024;1300 UTC;0;84;75;76
12/07/2024;1400 UTC;0;82;73;76
12/07/2024;1500 UTC;0;80;72;76
12/07/2024;1600 UTC;0;78;67;69
12/07/2024;1700 UTC;0;74;66;70
12/07/2024;1800 UTC;0;73;66;72
12/07/2024;1900 UTC;0;76;71;74
12/07/2024;2000 UTC;0;78;71;78
12/07/2024;2100 UTC;0;81;76;80
12/07/2024;2200 UTC;0;84;79;84
12/07/2024;2300 UTC;0;84;80;81
13/07/2024;0000 UTC;0;83;79;83
13/07/2024;0100 UTC;0;84;80;84
13/07/2024;0200 UTC;0;85;81;83
13/07/2024;0300 UTC;0;85;82;84
13/07/2024;0400 UTC;0;86;84;85
13/07/2024;0500 UTC;0;88;85;87
13/07/2024;0600 UTC;0;89;87;88
13/07/2024;0700 UTC;0;89;87;87
13/07/2024;0800 UTC;0;89;87;88
13/07/2024;0900 UTC;0;89;88;88
13/07/2024;1000 UTC;0;90;88;89
13/07/2024;1100 UTC;0;90;89;90
13/07/2024;1200 UTC;0;91;90;90
13/07/2024;1300 UTC;0;90;89;89
13/07/2024;1400 UTC;0;91;89;90
13/07/2024;1500 UTC;0;91;89;89
13/07/2024;1600 UTC;0;91;89;90
13/07/2024;1700 UTC;0;91;89;91
13/07/2024;1800 UTC;0;91;90;90
13/07/2024;1900 UTC;0;91;90;91
13/07/2024;2000 UTC;0;92;90;92
13/07/2024;2100 UTC;0;94;92;94
13/07/2024;2200 UTC;0;95;94;94
13/07/2024;2300 UTC;0,8;96;94;96
14/07/2024;0000 UTC;0,6;96;96;96
14/07/2024;0100 UTC;1,8;96;96;96
14/07/2024;0200 UTC;1;96;96;96
14/07/2024;0300 UTC;0,2;96;96;96
14/07/2024;0400 UTC;0,2;96;95;96
14/07/2024;0500 UTC;1,8;96;96;96
14/07/2024;0600 UTC;0,6;96;96;96
14/07/2024;0700 UTC;0,4;96;95;95
14/07/2024;0800 UTC;0;95;93;93
14/07/2024;0900 UTC;0,8;94;91;94
14/07/2024;1000 UTC;0,8;95;94;95
14/07/2024;1100 UTC;0,2;95;94;94
14/07/2024;1200 UTC;0,4;94;93;94
14/07/2024;1300 UTC;0;94;92;92
14/07/2024;1400 UTC;0,8;94;91;94
14/07/2024;1500 UTC;0;94;86;87
14/07/2024;1600 UTC;0;88;82;84
14/07/2024;1700 UTC;0;87;81;86
14/07/2024;1800 UTC;0,6;91;85;90
14/07/2024;1900 UTC;0;91;87;91
14/07/2024;2000 UTC;0;92;89;90
14/07/2024;2100 UTC;0,2;94;90;94
14/07/2024;2200 UTC;0,2;95;94;94
14/07/2024;2300 UTC;0,2;95;93;93
15/07/2024;0000 UTC;0;94;92;94
15/07/2024;0100 UTC;0;94;92;93
15/07/2024;0200 UTC;0;94;93;93
15/07/2024;0300 UTC;0;94;92;94
15/07/2024;0400 UTC;0;94;91;93
15/07/2024;0500 UTC;0;93;90;93
15/07/2024;0600 UTC;0;94;93;93
15/07/2024;0700 UTC;0;93;91;93
15/07/2024;0800 UTC;0;94;91;92
15/07/2024;0900 UTC;0;92;90;91
15/07/2024;1000 UTC;0;92;89;91
15/07/2024;1100 UTC;0,2;93;91;92
15/07/2024;1200 UTC;0;92;84;86
15/07/2024;1300 UTC;0;85;75;76
15/07/2024;1400 UTC;0;77;61;61
15/07/2024;1500 UTC;0;66;60;64
15/07/2024;1600 UTC;0;70;63;67
15/07/2024;1700 UTC;0;71;64;69
15/07/2024;1800 UTC;0;70;63;68
15/07/2024;1900 UTC;0;71;62;69
15/07/2024;2000 UTC;0;73;67;73
15/07/2024;2100 UTC;0;84;72;84
15/07/2024;2200 UTC;0;90;84;90
15/07/2024;2300 UTC;0;90;88;90
16/07/2024;0000 UTC;0;91;90;91
16/07/2024;0100 UTC;0;91;90;91
16/07/2024;0200 UTC;0;93;91;93
16/07/2024;0300 UTC;0;93;92;92
16/07/2024;0400 UTC;0;92;90;91
16/07/2024;0500 UTC;0;93;91;92
16/07/2024;0600 UTC;0;93;92;92
16/07/2024;0700 UTC;0;92;91;91
16/07/2024;0800 UTC;0;92;91;92
16/07/2024;0900 UTC;0;92;91;91
16/07/2024;1000 UTC;0;92;90;91
16/07/2024;1100 UTC;0;91;86;86
16/07/2024;1200 UTC;0;87;84;86
16/07/2024;1300 UTC;0;88;85;86
16/07/2024;1400 UTC;0,6;91;84;90
16/07/2024;1500 UTC;0,6;94;90;94
16/07/2024;1600 UTC;0;94;84;84
16/07/2024;1700 UTC;0,4;86;77;85
16/07/2024;1800 UTC;0,2;92;85;88
16/07/2024;1900 UTC;0;89;80;83
16/07/2024;2000 UTC;0;85;79;84
16/07/2024;2100 UTC;0;87;82;83
16/07/2024;2200 UTC;0;83;78;78
16/07/2024;2300 UTC;0;83;78;81
17/07/2024;0000 UTC;0;85;80;85
17/07/2024;0100 UTC;0;87;84;87
17/07/2024;0200 UTC;0;88;86;87
17/07/2024;0300 UTC;0;89;86;86
17/07/2024;0400 UTC;0;90;85;88
17/07/2024;0500 UTC;0;90;87;87
17/07/2024;0600 UTC;0;89;87;87
17/07/2024;0700 UTC;0;89;85;89
17/07/2024;0800 UTC;0;90;88;90
17/07/2024;0900 UTC;0;94;90;93
17/07/2024;1000 UTC;0;95;93;95
17/07/2024;1100 UTC;0;96;95;96
17/07/2024;1200 UTC;0;96;93;93
17/07/2024;1300 UTC;0;93;79;81
17/07/2024;1400 UTC;0;84;77;78
17/07/2024;1500 UTC;0;84;77;81
17/07/2024;1600 UTC;0;82;76;80
17/07/2024;1700 UTC;0;81;77;80
17/07/2024;1800 UTC;0;81;73;76
17/07/2024;1900 UTC;0;82;75;76
17/07/2024;2000 UTC;0;81;76;81
17/07/2024;2100 UTC;0;86;81;86
17/07/2024;2200 UTC;0;89;86;89
17/07/2024;2300 UTC;0;92;89;92
18/07/2024;0000 UTC;0;92;89;89
18/07/2024;0100 UTC;0;89;86;88
18/07/2024;0200 UTC;0;90;87;89
18/07/2024;0300 UTC;0;90;88;89
18/07/2024;0400 UTC;0;90;88;89
18/07/2024;0500 UTC;0;91;89;91
18/07/2024;0600 UTC;0;92;91;91
18/07/2024;0700 UTC;0;94;91;94
18/07/2024;0800 UTC;0;96;94;96
18/07/2024;0900 UTC;0;96;96;96
18/07/2024;1000 UTC;0;97;96;97
18/07/2024;1100 UTC;0;97;96;97
18/07/2024;1200 UTC;0;97;96;96
18/07/2024;1300 UTC;0;96;87;87
18/07/2024;1400 UTC;0;88;82;83
18/07/2024;1500 UTC;0;83;75;77
18/07/2024;1600 UTC;0;78;69;72
18/07/2024;1700 UTC;0;72;61;64
18/07/2024;1800 UTC;0;66;54;57
18/07/2024;1900 UTC;0;73;55;73
18/07/2024;2000 UTC;0;78;73;78
18/07/2024;2100 UTC;0;85;78;85
18/07/2024;2200 UTC;0;87;84;84
18/07/2024;2300 UTC;0;88;82;88
19/07/2024;0000 UTC;0;89;88;89
19/07/2024;0100 UTC;0;90;86;87
19/07/2024;0200 UTC;0;87;85;87
19/07/2024;0300 UTC;0;92;87;92
19/07/2024;0400 UTC;0;96;92;96
19/07/2024;0500 UTC;0;96;96;96
19/07/2024;0600 UTC;0;97;96;97
19/07/2024;0700 UTC;0;97;97;97
19/07/2024;0800 UTC;0;97;97;97
19/07/2024;0900 UTC;0;97;97;97
19/07/2024;1000 UTC;0;97;97;97
19/07/2024;1100 UTC;0;97;97;97
19/07/2024;1200 UTC;0;97;97;97
19/07/2024;1300 UTC;0;97;97;97
19/07/2024;1400 UTC;0;97;74;74
19/07/2024;1500 UTC;0;77;61;61
19/07/2024;1600 UTC;0;64;54;59
19/07/2024;1700 UTC;0;60;49;51
19/07/2024;1800 UTC;0;53;47;50
19/07/2024;1900 UTC;0;52;46;48
19/07/2024;2000 UTC;0;59;48;55
19/07/2024;2100 UTC;0;74;55;74
19/07/2024;2200 UTC;0;77;73;75
19/07/2024;2300 UTC;0;85;75;84
20/07/2024;0000 UTC;0;89;83;89
20/07/2024;0100 UTC;0;89;85;89
20/07/2024;0200 UTC;0;91;87;91
20/07/2024;0300 UTC;0;93;91;93
20/07/2024;0400 UTC;0;93;91;91
20/07/2024;0500 UTC;0;92;90;90
20/07/2024;0600 UTC;0;90;89;89
20/07/2024;0700 UTC;0;90;89;89
20/07/2024;0800 UTC;0;91;90;91
20/07/2024;0900 UTC;0;94;91;94
20/07/2024;1000 UTC;0;95;94;95
20/07/2024;1100 UTC;0;95;95;95
20/07/2024;1200 UTC;0;95;94;94
20/07/2024;1300 UTC;0;94;89;89
20/07/2024;1400 UTC;0;89;86;88
20/07/2024;1500 UTC;0;88;83;84
20/07/2024;1600 UTC;0;85;80;83
20/07/2024;1700 UTC;0;83;73;74
20/07/2024;1800 UTC;0;81;70;74
20/07/2024;1900 UTC;0;78;71;77
20/07/2024;2000 UTC;0;87;76;87
20/07/2024;2100 UTC;0;91;87;91
20/07/2024;2200 UTC;0;94;91;93
20/07/2024;2300 UTC;0;93;91;91
21/07/2024;0000 UTC;0;91;88;89
21/07/2024;0100 UTC;0;91;89;91
21/07/2024;0200 UTC;0;91;89;90
21/07/2024;0300 UTC;0;91;90;91
21/07/2024;0400 UTC;0;92;91;92
21/07/2024;0500 UTC;0;93;92;93
21/07/2024;0600 UTC;0;94;93;94
21/07/2024;0700 UTC;0;94;94;94
21/07/2024;0800 UTC;0;94;92;92
21/07/2024;0900 UTC;0;93;92;92
21/07/2024;1000 UTC;0;93;92;92
21/07/2024;1100 UTC;0;93;92;93
21/07/2024;1200 UTC;0;93;90;90
21/07/2024;1300 UTC;0;91;83;83
21/07/2024;1400 UTC;0;84;68;68
21/07/2024;1500 UTC;0;71;62;62
21/07/2024;1600 UTC;0;65;58;60
21/07/2024;1700 UTC;0;65;58;60
21/07/2024;1800 UTC;0;66;59;60
21/07/2024;1900 UTC;0;65;58;63
21/07/2024;2000 UTC;0;69;62;69
21/07/2024;2100 UTC;0;74;68;73
21/07/2024;2200 UTC;0;85;73;84
21/07/2024;2300 UTC;0;89;84;88
22/07/2024;0000 UTC;0;91;88;91
22/07/2024;0100 UTC;0;92;91;92
22/07/2024;0200 UTC;0;94;91;93
22/07/2024;0300 UTC;0;95;93;95
22/07/2024;0400 UTC;0;95;94;94
22/07/2024;0500 UTC;0;95;94;95
22/07/2024;0600 UTC;0;95;95;95
22/07/2024;0700 UTC;0;96;95;96
22/07/2024;0800 UTC;0;96;96;96
22/07/2024;0900 UTC;0;96;96;96
22/07/2024;1000 UTC;0;96;96;96
22/07/2024;1100 UTC;0;97;96;97
22/07/2024;1200 UTC;0;97;95;95
22/07/2024;1300 UTC;0;95;82;83
22/07/2024;1400 UTC;0;84;75;75
22/07/2024;1500 UTC;0;77;69;70
22/07/2024;1600 UTC;0;72;64;66
22/07/2024;1700 UTC;0;68;62;65
22/07/2024;1800 UTC;0;67;61;64
22/07/2024;1900 UTC;0;66;62;63
22/07/2024;2000 UTC;0;68;63;66
22/07/2024;2100 UTC;0;77;65;77
22/07/2024;2200 UTC;0;87;76;87
22/07/2024;2300 UTC;0;90;87;90
23/07/2024;0000 UTC;0;92;89;92
23/07/2024;0100 UTC;0;93;92;93
23/07/2024;0200 UTC;0;93;92;92
23/07/2024;0300 UTC;0;94;92;94
23/07/2024;0400 UTC;0;96;94;96
23/07/2024;0500 UTC;0;96;96;96
23/07/2024;0600 UTC;0;96;96;96
23/07/2024;0700 UTC;0;96;96;96
23/07/2024;0800 UTC;0;96;96;96
23/07/2024;0900 UTC;0,2;97;96;96
23/07/2024;1000 UTC;0;97;96;97
23/07/2024;1100 UTC;0;97;97;97
23/07/2024;1200 UTC;0;97;97;97
23/07/2024;1300 UTC;0;97;79;79
23/07/2024;1400 UTC;0;81;70;70
23/07/2024;1500 UTC;0;72;60;60
23/07/2024;1600 UTC;0;62;51;52
23/07/2024;1700 UTC;0;52;45;46
23/07/2024;1800 UTC;0;53;41;42
23/07/2024;1900 UTC;0;47;37;44
23/07/2024;2000 UTC;0;62;41;62
23/07/2024;2100 UTC;0;76;62;75
23/07/2024;2200 UTC;0;81;75;80
23/07/2024;2300 UTC;0;80;71;72
24/07/2024;0000 UTC;0;73;68;70
24/07/2024;0100 UTC;0;75;68;75
24/07/2024;0200 UTC;0;76;72;73
24/07/2024;0300 UTC;0;78;73;77
24/07/2024;0400 UTC;0;80;77;80
24/07/2024;0500 UTC;0;82;79;81
24/07/2024;0600 UTC;0;85;81;84
24/07/2024;0700 UTC;0;85;79;79
24/07/2024;0800 UTC;0;85;79;84
24/07/2024;0900 UTC;0;90;84;90
24/07/2024;1000 UTC;0;91;89;91
24/07/2024;1100 UTC;0;91;88;88
24/07/2024;1200 UTC;0;88;78;82
24/07/2024;1300 UTC;0;82;63;66
24/07/2024;1400 UTC;0;67;46;46
